C1X1A,ENDURANCE HOUSE,Y63,QHM,CLARENCE STREET,,,STOCKTON-ON-TEES,,TS18 2EP,20220401,,,,,,,,,,,0,,A
C2C2O,GREENFIELDS CHILDRENS CENTRE,Y62,QYG,WHITBYS LANE,,,WINSFORD,,CW7 2LZ,20221001,,,,,,,,,,,0,,B
C2D8W,NEUROLOGY,Y58,QUY,SOUTHMEAD HOSPITAL,SOUTHMEAD ROAD,WESTBURY-ON-TRYM,BRISTOL,,BS10 5NB,20201001,,,,,,,,,,,0,,K
C2F5L,ILKESTON HEALTH CENTRE,Y60,QT1,SOUTH STREET,,,ILKESTON,DERBYSHIRE,DE7 5PZ,20211001,,,,,,,,,,,0,,E
C2G1S,BOROUGHBRIDGE HIGH SCHOOL,Y63,QHM,WETHERBY ROAD,BOROUGHBRIDGE,,YORK,,YO51 9JX,20210401,,,,,,,,,,,0,,A
C2H8U,ROYAL CORNWALL HOSPITAL - AZD2816 COVID19 TRIALS,Y58,QT6,TRELISKE,,,TRURO,,TR1 3LJ,20211001,,,,,,,,,,,0,,K
C2I6B,HAEM & ANTICOAG BH,Y61,QH8,NETHERMAYNE,,,BASILDON,,SS16 5NL,20220401,,,,,,,,,,,0,,G
C2K7R,BIRCHWOOD MEDICAL CENTRE,Y62,QYG,15 BENSON ROAD,BIRCHWOOD,,WARRINGTON,,WA3 7PJ,20210601,,,,,,,,,,,0,,B
C2L3E,LEFTWICH CHILDREN'S CENTRE,Y62,QYG,OLD HALL ROAD,,,NORTHWICH,,CW9 8DH,20230401,,,,,,,,,,,0,,B
C2N1G,ASKHAM BAR CDC,Y63,QOQ,ASKHAM BAR COMMUNITY CARE CENTRE,TADCASTER ROAD,DRINGHOUSES,YORK,,YO24 1LW,20231001,,,,,,,,,,,1,,D
C2N7K,WARD USE - RAVENSWOOD,Y59,QRL,RAVENSWOOD HOUSE,MAYLES LANE,KNOWLE,FAREHAM,,PO17 5NA,20211001,,,,,,,,,,,0,,J
C2P9J,ALEXANDRA HOSPITAL ELECTIVE SURGICAL HUB,Y60,QGH,WOODROW DRIVE,,,REDDITCH,,B98 7UB,20221001,,,,,,,,,,,0,,F
C2R2Z,CAMHS LOCUM THREE,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20210401,,,,,,,,,,,0,,K
C2S4Z,LIMES MEDICAL CENTRE,Y60,QJ2,LIMES AVENUE,,,ALFRETON,,DE55 7DW,20230401,,,,,,,,,,,0,,E
C2X2N,BURSCOUGH HEALTH CENTRE,Y62,QE1,STANLEY COURT,LORD STREET,,ORMSKIRK,,L40 4LA,20221001,,,,,,,,,,,0,,B
C2Z1N,DURHAM AND DARLINGTON CAMHS CMHT MED,Y63,QHM,NORTH END HOUSE,42 NORTH END,,DURHAM,,DH1 4LW,20231001,,,,,,,,,,,1,,A
C3A3H,ENT BH,Y61,QH8,NETHERMAYNE,,,BASILDON,,SS16 5NL,20220401,,,,,,,,,,,0,,G
C3D2A,BERKSHIRE HEALTHCARE COMMUNITY SERVICES,Y59,QNQ,7-9 CREMYLL ROAD,,,READING,,RG1 8NQ,20221001,,,,,,,,,,,0,,J
C3F8O,HAMPSHIRE CAMHS EDT,Y59,QRL,AVALON HOUSE,CHESIL STREET,,WINCHESTER,,SO23 0HU,20231001,,,,,,,,,,,1,,J
C3I0B,BURNHAM ON SEA HOSPITAL,Y58,QUY,6 LOVE LANE,,,BURNHAM-ON-SEA,,TA8 1ED,20211001,,,,,,,,,,,0,,K
C3I7X,GLAUCOMA FOLLOW-UP SERVICE,Y60,QJ2,UTTOXETER ROAD,,,DERBY,,DE22 3NE,20221001,20221130,,,,,,,,,,0,,E
C3K6P,CYPS SOUTH SATURN,Y63,QHM,MONKWEARMOUTH HOSPITAL,NEWCASTLE ROAD,,SUNDERLAND,,SR5 1NB,20221001,,,,,,,,,,,0,,A
C3L4O,FRAILTY ASSESSMENT UNIT,Y58,QSL,YEOVIL DISTRICT HOSPITAL,HIGHER KINGSTON,,YEOVIL,,BA21 4AT,20210401,20230331,,,,,,,,,,0,,K
C3M2Z,UNIVERSITY HOSPITAL SOUTHAMPTON -NIHR SOUTHAMPTON CLINICAL RESEARCH FACILITY - OXFORD COVID19 TRIALS,Y59,QRL,"MP218, C LEVEL, WEST WING",TREMONA ROAD,,SOUTHAMPTON,,SO16 6YD,20210401,,,,,,,,,,,0,,J
C3O7A,EATING DISORDERS - NORTH,Y61,QH8,THE NORTH GATE CENTRE,,,COLCHESTER,,CO1 1RB,20211001,,,,,,,,,,,0,,G
C3O7W,TM FITNESS,Y58,QJK,OLD ICE FACTORY,ROLLE STREET,,BARNSTAPLE,,EX31 1JP,20231001,,,,,,,,,,,1,,K
C3P6X,COMMUNITY REHABILITATION TEAM WEST,Y58,QVV,FORSTON CLINIC,,,DORCHESTER,,DT2 9TB,20210401,,,,,,,,,,,0,,K
C3Q0M,AMBER VALLEY OA CMHT,Y60,QJ2,RIPLEY TOWN HALL,FIRST FLOOR,MARKET PLACE,RIPLEY,,DE5 3BT,20221001,,,,,,,,,,,0,,E
C3T3C,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST - NOVAVAX COVID19 TRIAL,Y62,QE1,VICTORIA HOSPITAL,WHINNEY HEYS ROAD,,BLACKPOOL,,FY3 8NR,20210401,,,,,,,,,,,0,,B
C3U4D,NEUROLOGY,Y58,QJK,BARRACK ROAD,,,EXETER,,EX2 5DW,20231001,,,,,,,,,,,1,,K
C3V3M,"FLOOR 2, CAPITAL BUILDING",Y63,QHM,CAPITAL BUILDINGS,HILLTOP HEIGHTS,LONDON ROAD,CARLISLE,CUMBRIA,CA1 2NS,20230401,,,,,,,,,,,0,,A
C4B2A,ELLAND ROAD STADIUM - COVID VACCINATION CENTRE,Y63,QWO,ELLAND ROAD,,,LEEDS,,LS11 0ES,20201001,,,,,,,,,,,0,,D
C4B9N,SHEARWATER,Y59,QRL,18 MOORINGS WAY,,,SOUTHSEA,,PO4 8QW,20231001,,,,,,,,,,,1,,J
C4E0J,CARDIOLOGY WCH,Y56,QMF,WHIPPS CROSS HOSPITAL,WHIPPS CROSS ROAD,,LONDON,,E11 1NR,20201001,,,,,,,,,,,0,,H
C4H9H,GREATER LANCASHIRE HOSPITALS,Y62,QE1,WYDER COURT,RIBBLETON,,PRESTON,,PR2 5BW,20201001,,,,,,,,,,,0,,B
C4J7A,CASTLE HOUSE,Y60,QT1,GREAT NORTH ROAD,,,NEWARK,,NG24 1BY,20220401,,,,,,,,,,,0,,E
C4K0X,LIVERPOOL WOMENS CDC,Y62,QYG,LIVERPOOL WOMENS HOSPITAL,CROWN STREET,,LIVERPOOL,,L8 7SS,20231001,,,,,,,,,,,1,,B
C4L0B,ST HELENS RUGBY GROUND - COVID VACCINATION CENTRE,Y62,QYG,ST HELENS RUGBY GROUND,PEASLEY CROSS LANE,,ST. HELENS,,WA9 3AL,20201001,,,,,,,,,,,0,,B
C4M0S,DERMATOLOGY ODGH,Y62,QYG,ORMSKIRK & DISTRICT GENERAL HOSP,WIGAN ROAD,,ORMSKIRK,,L39 2AZ,20230401,,,,,,,,,,,0,,B
C4M4J,UNIVERSITY COLLEGE HOSPITAL GRAFTON WAY BUILDING,Y56,QMJ,1 GRAFTON WAY,,,LONDON,GREATER LONDON,WC1E 6AS,20201001,,,,,,,,,,,0,,H
C4M6R,TEAM PRESCRIPTION CODE,Y60,QJ2,KINGSWAY HOSPITAL,KINGSWAY,,DERBY,,DE22 3LZ,20210401,,,,,,,,,,,0,,E
C4N8E,BROMLEY COMMON PRACTICE,Y56,QKK,3 MACKINTOSH STREET,,,BROMLEY,,BR2 9GT,20231001,,,,,,,,,,,1,,H
C4O0J,COVENTRY & WARWICKSHIRE PARTNERSHIP TRUST - COVID VACCINATION CENTRE,Y60,QWU,WILSONS LANE,,,COVENTRY,,CV6 6NY,20201001,,,,,,,,,,,0,,F
C4Q4G,DORSET HEALTH VILLAGE WEYMOUTH CDC,Y58,QVV,WEYMOUTH COMMUNITY HOSPITAL,3 MELCOMBE AVENUE,,WEYMOUTH,,DT4 7TB,20231001,,,,,,,,,,,1,,K
C4R7D,FAIRFORD COMMUNITY CENTRE,Y58,QR1,HIGH STREET,,,FAIRFORD,,GL7 4AF,20231001,,,,,,,,,,,1,,K
C4R7J,DRRT NTH/IRHTT,Y60,QJ2,ENDCLIFFE MOUNT,DEEPDALE BUSINESS PARK,ASHFORD ROAD,BAKEWELL,,DE45 1GT,20221001,,,,,,,,,,,0,,E
C4S0Y,CHEST,Y62,QYG,THOMAS DRIVE,,,LIVERPOOL,,L14 3PE,20231001,,,,,,,,,,,1,,B
C4T8Z,BEACON HOUSE,Y61,QJG,24 CROUCH STREET,,,COLCHESTER,,CO3 3ES,20220401,,,,,,,,,,,0,,G
C4U3P,ST COLUMB MAJOR SURGERY,Y58,QT6,14 TREKENNING ROAD,,,ST. COLUMB,,TR9 6RR,20210401,,,,,,,,,,,0,,K
C4U9Q,PRESCRIBER 646,Y60,QNC,PARK HOUSE,12 PARK ROAD,,CANNOCK,,WS11 1JN,20231001,,,,,,,,,,,0,,F
C4V5P,MUSGROVE UTC,Y59,QKS,BEAVER ROAD,,,ASHFORD,,TN23 7SP,20221001,20230531,,,,,,,,,,0,,
